# x_c f_c(xc) f_c_ohne(xc)
0.075835 9.90927e-07 9.97126e-07
0.075934 9.90927e-07 9.97118e-07
0.076033 9.98378e-07 9.97111e-07
0.076132 9.90927e-07 9.97103e-07
0.076231 9.98378e-07 9.97096e-07
0.07633 9.90927e-07 9.97088e-07
0.076429 9.90927e-07 9.97081e-07
0.076528 9.98378e-07 9.97073e-07
0.076627 9.98378e-07 9.97066e-07
0.076726 9.98378e-07 9.97058e-07
0.076825 9.90927e-07 9.9705e-07
0.076924 9.90927e-07 9.97043e-07
0.077023 9.98378e-07 9.97035e-07
0.077122 9.90927e-07 9.97028e-07
0.077221 9.98378e-07 9.9702e-07
0.07732 9.90927e-07 9.97012e-07
0.077419 9.98378e-07 9.97005e-07
0.077518 9.98378e-07 9.96997e-07
0.077617 9.98378e-07 9.96989e-07
0.077716 9.98378e-07 9.96982e-07
0.077815 9.90927e-07 9.96974e-07
0.077914 9.90927e-07 9.96966e-07
0.078013 9.98378e-07 9.96958e-07
0.078112 9.90927e-07 9.96951e-07
0.078211 9.98378e-07 9.96943e-07
0.07831 9.90927e-07 9.96935e-07
0.078409 9.90927e-07 9.96927e-07
0.078508 9.90927e-07 9.9692e-07
0.078607 9.90927e-07 9.96912e-07
0.078706 9.90927e-07 9.96904e-07
0.078805 9.90927e-07 9.96896e-07
0.078904 9.98378e-07 9.96889e-07
0.079003 9.98378e-07 9.96881e-07
0.079102 9.98378e-07 9.96873e-07
0.079201 9.90927e-07 9.96865e-07
0.0793 9.98378e-07 9.96857e-07
0.079399 9.98378e-07 9.9685e-07
0.079498 9.98378e-07 9.96842e-07
0.079597 9.98378e-07 9.96834e-07
0.079696 9.98378e-07 9.96826e-07
0.079795 9.98378e-07 9.96818e-07
0.079894 9.90927e-07 9.9681e-07
0.079993 9.98378e-07 9.96802e-07
0.080092 9.90927e-07 9.96794e-07
0.080191 9.98378e-07 9.96786e-07
0.08029 9.98378e-07 9.96778e-07
0.080389 9.98378e-07 9.9677e-07
0.080488 9.98378e-07 9.96763e-07
0.080587 9.98378e-07 9.96755e-07
0.080686 9.98378e-07 9.96747e-07
0.080785 9.98378e-07 9.96739e-07
0.080884 9.90927e-07 9.96731e-07
0.080983 9.98378e-07 9.96723e-07
0.081082 9.98378e-07 9.96715e-07
0.081181 9.90927e-07 9.96707e-07
0.08128 9.90927e-07 9.96699e-07
0.081379 9.98378e-07 9.9669e-07
0.081478 9.98378e-07 9.96682e-07
0.081577 9.90927e-07 9.96674e-07
0.081676 9.90927e-07 9.96666e-07
0.081775 9.98378e-07 9.96658e-07
0.081874 9.90927e-07 9.9665e-07
0.081973 9.98378e-07 9.96642e-07
0.082072 9.90927e-07 9.96634e-07
0.082171 9.90927e-07 9.96626e-07
0.08227 9.90927e-07 9.96618e-07
0.082369 9.90927e-07 9.9661e-07
0.082468 9.90927e-07 9.96601e-07
0.082567 9.90927e-07 9.96593e-07
0.082666 9.98378e-07 9.96585e-07
0.082765 9.90927e-07 9.96577e-07
0.082864 9.98378e-07 9.96569e-07
0.082963 9.90927e-07 9.96561e-07
0.083062 9.90927e-07 9.96552e-07
0.083161 9.98378e-07 9.96544e-07
0.08326 9.98378e-07 9.96536e-07
0.083359 9.90927e-07 9.96528e-07
0.083458 9.90927e-07 9.96519e-07
0.083557 9.98378e-07 9.96511e-07
0.083656 9.98378e-07 9.96503e-07
0.083755 9.98378e-07 9.96494e-07
0.083854 9.90927e-07 9.96486e-07
0.083953 9.98378e-07 9.96478e-07
0.084052 9.98378e-07 9.9647e-07
0.084151 9.98378e-07 9.96461e-07
0.08425 9.98378e-07 9.96453e-07
0.084349 9.98378e-07 9.96445e-07
0.084448 9.90927e-07 9.96436e-07
0.084547 9.98378e-07 9.96428e-07
0.084646 9.90927e-07 9.9642e-07
0.084745 9.98378e-07 9.96411e-07
0.084844 9.98378e-07 9.96403e-07
0.084943 9.90927e-07 9.96394e-07
0.085042 9.90927e-07 9.96386e-07
0.085141 9.90927e-07 9.96378e-07
0.08524 9.98378e-07 9.96369e-07
0.085339 9.98378e-07 9.96361e-07
0.085438 9.90927e-07 9.96352e-07
0.085537 9.98378e-07 9.96344e-07
0.085636 9.98378e-07 9.96335e-07
0.085735 9.90927e-07 9.96327e-07
0.085834 9.90927e-07 9.96318e-07
0.085933 9.90927e-07 9.9631e-07
0.086032 9.90927e-07 9.96301e-07
0.086131 9.90927e-07 9.96293e-07
0.08623 9.98378e-07 9.96284e-07
0.086329 9.90927e-07 9.96276e-07
0.086428 9.98378e-07 9.96267e-07
0.086527 9.90927e-07 9.96259e-07
0.086626 9.90927e-07 9.9625e-07
0.086725 9.90927e-07 9.96242e-07
0.086824 9.90927e-07 9.96233e-07
0.086923 9.90927e-07 9.96224e-07
0.087022 9.90927e-07 9.96216e-07
0.087121 9.98378e-07 9.96207e-07
0.08722 9.90927e-07 9.96199e-07
0.087319 9.98378e-07 9.9619e-07
0.087418 9.90927e-07 9.96181e-07
0.087517 9.90927e-07 9.96173e-07
0.087616 9.90927e-07 9.96164e-07
0.087715 9.90927e-07 9.96155e-07
0.087814 9.90927e-07 9.96147e-07
0.087913 9.98378e-07 9.96138e-07
0.088012 9.98378e-07 9.96129e-07
0.088111 9.90927e-07 9.96121e-07
0.08821 9.90927e-07 9.96112e-07
0.088309 9.98378e-07 9.96103e-07
0.088408 9.98378e-07 9.96095e-07
0.088507 9.98378e-07 9.96086e-07
0.088606 9.98378e-07 9.96077e-07
0.088705 9.98378e-07 9.96068e-07
0.088804 9.90927e-07 9.96059e-07
0.088903 9.98378e-07 9.96051e-07
0.089002 9.90927e-07 9.96042e-07
0.089101 9.98378e-07 9.96033e-07
0.0892 9.90927e-07 9.96024e-07
0.089299 9.90927e-07 9.96015e-07
0.089398 9.90927e-07 9.96007e-07
0.089497 9.98378e-07 9.95998e-07
0.089596 9.98378e-07 9.95989e-07
0.089695 9.90927e-07 9.9598e-07
0.089794 9.98378e-07 9.95971e-07
0.089893 9.90927e-07 9.95962e-07
0.089992 9.98378e-07 9.95953e-07
0.090091 9.98378e-07 9.95944e-07
0.09019 9.98378e-07 9.95935e-07
0.090289 9.98378e-07 9.95927e-07
0.090388 9.98378e-07 9.95918e-07
0.090487 9.90927e-07 9.95909e-07
0.090586 9.98378e-07 9.959e-07
0.090685 9.90927e-07 9.95891e-07
0.090784 9.98378e-07 9.95882e-07
0.090883 9.98378e-07 9.95873e-07
0.090982 9.98378e-07 9.95864e-07
0.091081 9.98378e-07 9.95855e-07
0.09118 9.98378e-07 9.95846e-07
0.091279 9.90927e-07 9.95837e-07
0.091378 9.90927e-07 9.95828e-07
0.091477 9.98378e-07 9.95819e-07
0.091576 9.90927e-07 9.9581e-07
0.091675 9.90927e-07 9.95801e-07
0.091774 9.90927e-07 9.95792e-07
0.091873 9.90927e-07 9.95783e-07
0.091972 9.90927e-07 9.95773e-07
0.092071 9.90927e-07 9.95764e-07
0.09217 9.98378e-07 9.95755e-07
0.092269 9.90927e-07 9.95746e-07
0.092368 9.98378e-07 9.95737e-07
0.092467 9.90927e-07 9.95728e-07
0.092566 9.90927e-07 9.95719e-07
0.092665 9.90927e-07 9.9571e-07
0.092764 9.90927e-07 9.957e-07
0.092863 9.90927e-07 9.95691e-07
0.092962 9.98378e-07 9.95682e-07
0.093061 9.90927e-07 9.95673e-07
0.09316 9.98378e-07 9.95664e-07
0.093259 9.90927e-07 9.95654e-07
0.093358 9.90927e-07 9.95645e-07
0.093457 9.90927e-07 9.95636e-07
0.093556 9.90927e-07 9.95627e-07
0.093655 9.90927e-07 9.95617e-07
0.093754 9.98378e-07 9.95608e-07
0.093853 9.90927e-07 9.95599e-07
0.093952 9.98378e-07 9.9559e-07
0.094051 9.90927e-07 9.9558e-07
0.09415 9.90927e-07 9.95571e-07
0.094249 9.90927e-07 9.95562e-07
0.094348 9.90927e-07 9.95552e-07
0.094447 9.90927e-07 9.95543e-07
0.094546 9.98378e-07 9.95534e-07
0.094645 9.90927e-07 9.95524e-07
0.094744 9.98378e-07 9.95515e-07
0.094843 9.90927e-07 9.95506e-07
0.094942 9.90927e-07 9.95496e-07
0.095041 9.98378e-07 9.95487e-07
0.09514 9.98378e-07 9.95477e-07
0.095239 9.90927e-07 9.95468e-07
0.095338 9.90927e-07 9.95459e-07
0.095437 9.98378e-07 9.95449e-07
0.095536 9.90927e-07 9.9544e-07
0.095635 9.90927e-07 9.9543e-07
0.095734 9.98378e-07 9.95421e-07
0.095833 9.98378e-07 9.95411e-07
0.095932 9.98378e-07 9.95402e-07
0.096031 9.98378e-07 9.95392e-07
0.09613 9.90927e-07 9.95383e-07
0.096229 9.98378e-07 9.95373e-07
0.096328 9.90927e-07 9.95364e-07
0.096427 9.98378e-07 9.95354e-07
0.096526 9.98378e-07 9.95345e-07
0.096625 9.90927e-07 9.95335e-07
0.096724 9.90927e-07 9.95326e-07
0.096823 9.98378e-07 9.95316e-07
0.096922 9.90927e-07 9.95307e-07
0.097021 9.90927e-07 9.95297e-07
0.09712 9.90927e-07 9.95287e-07
0.097219 9.98378e-07 9.95278e-07
0.097318 9.90927e-07 9.95268e-07
0.097417 9.90927e-07 9.95259e-07
0.097516 9.90927e-07 9.95249e-07
0.097615 9.98378e-07 9.95239e-07
0.097714 9.90927e-07 9.9523e-07
0.097813 9.90927e-07 9.9522e-07
0.097912 9.90927e-07 9.9521e-07
0.098011 9.98378e-07 9.95201e-07
0.09811 9.98378e-07 9.95191e-07
0.098209 9.98378e-07 9.95181e-07
0.098308 9.98378e-07 9.95171e-07
0.098407 9.98378e-07 9.95162e-07
0.098506 9.90927e-07 9.95152e-07
0.098605 9.98378e-07 9.95142e-07
0.098704 9.90927e-07 9.95133e-07
0.098803 9.90927e-07 9.95123e-07
0.098902 9.90927e-07 9.95113e-07
0.099001 9.90927e-07 9.95103e-07
0.0991 9.90927e-07 9.95094e-07
0.099199 9.90927e-07 9.95084e-07
0.099298 9.98378e-07 9.95074e-07
0.099397 9.90927e-07 9.95064e-07
0.099496 9.90927e-07 9.95054e-07
0.099595 9.98378e-07 9.95044e-07
0.099694 9.98378e-07 9.95034e-07
0.099793 9.98378e-07 9.95025e-07
0.099892 9.98378e-07 9.95015e-07
0.099991 9.90927e-07 9.95005e-07
0.10009 9.98378e-07 9.94995e-07
0.100189 9.90927e-07 9.94985e-07
0.100288 9.98378e-07 9.94975e-07
0.100387 9.98378e-07 9.94965e-07
0.100486 9.98378e-07 9.94955e-07
0.100585 9.98378e-07 9.94945e-07
0.100684 9.90927e-07 9.94935e-07
0.100783 9.90927e-07 9.94925e-07
0.100882 9.98378e-07 9.94916e-07
0.100981 9.90927e-07 9.94906e-07
0.10108 9.90927e-07 9.94896e-07
0.101179 9.90927e-07 9.94886e-07
0.101278 9.90927e-07 9.94876e-07
0.101377 9.90927e-07 9.94866e-07
0.101476 9.98378e-07 9.94856e-07
0.101575 9.90927e-07 9.94846e-07
0.101674 9.98378e-07 9.94836e-07
0.101773 9.90927e-07 9.94825e-07
0.101872 9.90927e-07 9.94815e-07
0.101971 9.90927e-07 9.94805e-07
0.10207 9.90927e-07 9.94795e-07
0.102169 9.90927e-07 9.94785e-07
0.102268 9.98378e-07 9.94775e-07
0.102367 9.90927e-07 9.94765e-07
0.102466 9.90927e-07 9.94755e-07
0.102565 9.98378e-07 9.94745e-07
0.102664 9.90927e-07 9.94734e-07
0.102763 9.98378e-07 9.94724e-07
0.102862 9.98378e-07 9.94714e-07
0.102961 9.90927e-07 9.94704e-07
0.10306 9.90927e-07 9.94694e-07
0.103159 9.90927e-07 9.94684e-07
0.103258 9.98378e-07 9.94673e-07
0.103357 9.98378e-07 9.94663e-07
0.103456 9.98378e-07 9.94653e-07
0.103555 9.98378e-07 9.94643e-07
0.103654 9.90927e-07 9.94633e-07
0.103753 9.90927e-07 9.94622e-07
0.103852 9.90927e-07 9.94612e-07
0.103951 9.98378e-07 9.94602e-07
0.10405 9.90927e-07 9.94591e-07
0.104149 9.90927e-07 9.94581e-07
0.104248 9.90927e-07 9.94571e-07
0.104347 9.98378e-07 9.94561e-07
0.104446 9.90927e-07 9.9455e-07
0.104545 9.90927e-07 9.9454e-07
0.104644 9.90927e-07 9.9453e-07
0.104743 9.98378e-07 9.94519e-07
0.104842 9.98378e-07 9.94509e-07
0.104941 9.98378e-07 9.94499e-07
0.10504 9.90927e-07 9.94488e-07
0.105139 9.90927e-07 9.94478e-07
0.105238 9.98378e-07 9.94467e-07
0.105337 9.90927e-07 9.94457e-07
0.105436 9.90927e-07 9.94447e-07
0.105535 9.90927e-07 9.94436e-07
0.105634 9.90927e-07 9.94426e-07
0.105733 9.90927e-07 9.94415e-07
0.105832 9.90927e-07 9.94405e-07
0.105931 9.98378e-07 9.94394e-07
0.10603 9.90927e-07 9.94384e-07
0.106129 9.90927e-07 9.94373e-07
0.106228 9.98378e-07 9.94363e-07
0.106327 9.98378e-07 9.94352e-07
0.106426 9.90927e-07 9.94342e-07
0.106525 9.90927e-07 9.94331e-07
0.106624 9.90927e-07 9.94321e-07
0.106723 9.90927e-07 9.9431e-07
0.106822 9.98378e-07 9.943e-07
0.106921 9.90927e-07 9.94289e-07
0.10702 9.90927e-07 9.94279e-07
0.107119 9.90927e-07 9.94268e-07
0.107218 9.98378e-07 9.94257e-07
0.107317 9.90927e-07 9.94247e-07
0.107416 9.98378e-07 9.94236e-07
0.107515 9.90927e-07 9.94226e-07
0.107614 9.90927e-07 9.94215e-07
0.107713 9.90927e-07 9.94204e-07
0.107812 9.90927e-07 9.94194e-07
0.107911 9.90927e-07 9.94183e-07
0.10801 9.98378e-07 9.94172e-07
0.108109 9.90927e-07 9.94162e-07
0.108208 9.90927e-07 9.94151e-07
0.108307 9.98378e-07 9.9414e-07
0.108406 9.98378e-07 9.9413e-07
0.108505 9.98378e-07 9.94119e-07
0.108604 9.90927e-07 9.94108e-07
0.108703 9.90927e-07 9.94097e-07
0.108802 9.90927e-07 9.94087e-07
0.108901 9.90927e-07 9.94076e-07
0.109 9.90927e-07 9.94065e-07
0.109099 9.90927e-07 9.94054e-07
0.109198 9.90927e-07 9.94044e-07
0.109297 9.90927e-07 9.94033e-07
0.109396 9.90927e-07 9.94022e-07
0.109495 9.90927e-07 9.94011e-07
0.109594 9.90927e-07 9.94e-07
0.109693 9.90927e-07 9.93989e-07
0.109792 9.98378e-07 9.93979e-07
0.109891 9.90927e-07 9.93968e-07
0.10999 9.90927e-07 9.93957e-07
0.110089 9.90927e-07 9.93946e-07
0.110188 9.90927e-07 9.93935e-07
0.110287 9.98378e-07 9.93924e-07
0.110386 9.90927e-07 9.93913e-07
0.110485 9.90927e-07 9.93903e-07
0.110584 9.90927e-07 9.93892e-07
0.110683 9.98378e-07 9.93881e-07
0.110782 9.90927e-07 9.9387e-07
0.110881 9.98378e-07 9.93859e-07
0.11098 9.90927e-07 9.93848e-07
0.111079 9.90927e-07 9.93837e-07
0.111178 9.90927e-07 9.93826e-07
0.111277 9.90927e-07 9.93815e-07
0.111376 9.90927e-07 9.93804e-07
0.111475 9.90927e-07 9.93793e-07
0.111574 9.90927e-07 9.93782e-07
0.111673 9.90927e-07 9.93771e-07
0.111772 9.90927e-07 9.9376e-07
0.111871 9.90927e-07 9.93749e-07
0.11197 9.90927e-07 9.93738e-07
0.112069 9.90927e-07 9.93727e-07
0.112168 9.90927e-07 9.93716e-07
0.112267 9.90927e-07 9.93704e-07
0.112366 9.90927e-07 9.93693e-07
0.112465 9.90927e-07 9.93682e-07
0.112564 9.90927e-07 9.93671e-07
0.112663 9.90927e-07 9.9366e-07
0.112762 9.90927e-07 9.93649e-07
0.112861 9.90927e-07 9.93638e-07
0.11296 9.90927e-07 9.93627e-07
0.113059 9.90927e-07 9.93615e-07
0.113158 9.90927e-07 9.93604e-07
0.113257 9.90927e-07 9.93593e-07
0.113356 9.90927e-07 9.93582e-07
0.113455 9.90927e-07 9.93571e-07
0.113554 9.90927e-07 9.93559e-07
0.113653 9.90927e-07 9.93548e-07
0.113752 9.90927e-07 9.93537e-07
0.113851 9.90927e-07 9.93526e-07
0.11395 9.90927e-07 9.93515e-07
0.114049 9.90927e-07 9.93503e-07
0.114148 9.90927e-07 9.93492e-07
0.114247 9.90927e-07 9.93481e-07
0.114346 9.90927e-07 9.93469e-07
0.114445 9.98378e-07 9.93458e-07
0.114544 9.98378e-07 9.93447e-07
0.114643 9.90927e-07 9.93435e-07
0.114742 9.90927e-07 9.93424e-07
0.114841 9.90927e-07 9.93413e-07
0.11494 9.90927e-07 9.93401e-07
0.115039 9.90927e-07 9.9339e-07
0.115138 9.90927e-07 9.93379e-07
0.115237 9.90927e-07 9.93367e-07
0.115336 9.90927e-07 9.93356e-07
0.115435 9.90927e-07 9.93345e-07
0.115534 9.90927e-07 9.93333e-07
0.115633 9.98378e-07 9.93322e-07
0.115732 9.90927e-07 9.9331e-07
0.115831 9.90927e-07 9.93299e-07
0.11593 9.90927e-07 9.93287e-07
0.116029 9.90927e-07 9.93276e-07
0.116128 9.90927e-07 9.93265e-07
0.116227 9.90927e-07 9.93253e-07
0.116326 9.90927e-07 9.93242e-07
0.116425 9.90927e-07 9.9323e-07
0.116524 9.90927e-07 9.93219e-07
0.116623 9.90927e-07 9.93207e-07
0.116722 9.90927e-07 9.93195e-07
0.116821 9.90927e-07 9.93184e-07
0.11692 9.90927e-07 9.93172e-07
0.117019 9.90927e-07 9.93161e-07
0.117118 9.90927e-07 9.93149e-07
0.117217 9.90927e-07 9.93138e-07
0.117316 9.90927e-07 9.93126e-07
0.117415 9.90927e-07 9.93115e-07
0.117514 9.90927e-07 9.93103e-07
0.117613 9.90927e-07 9.93091e-07
0.117712 9.90927e-07 9.9308e-07
0.117811 9.90927e-07 9.93068e-07
0.11791 9.90927e-07 9.93056e-07
0.118009 9.90927e-07 9.93045e-07
0.118108 9.90927e-07 9.93033e-07
0.118207 9.98378e-07 9.93021e-07
0.118306 9.90927e-07 9.9301e-07
0.118405 9.90927e-07 9.92998e-07
0.118504 9.90927e-07 9.92986e-07
0.118603 9.90927e-07 9.92975e-07
0.118702 9.90927e-07 9.92963e-07
0.118801 9.90927e-07 9.92951e-07
0.1189 9.90927e-07 9.92939e-07
0.118999 9.90927e-07 9.92928e-07
0.119098 9.90927e-07 9.92916e-07
0.119197 9.90927e-07 9.92904e-07
0.119296 9.90927e-07 9.92892e-07
0.119395 9.90927e-07 9.92881e-07
0.119494 9.90927e-07 9.92869e-07
0.119593 9.90927e-07 9.92857e-07
0.119692 9.90927e-07 9.92845e-07
0.119791 9.90927e-07 9.92833e-07
0.11989 9.90927e-07 9.92821e-07
0.119989 9.90927e-07 9.9281e-07
0.120088 9.90927e-07 9.92798e-07
0.120187 9.90927e-07 9.92786e-07
0.120286 9.90927e-07 9.92774e-07
0.120385 9.90927e-07 9.92762e-07
0.120484 9.90927e-07 9.9275e-07
0.120583 9.90927e-07 9.92738e-07
0.120682 9.90927e-07 9.92727e-07
0.120781 9.90927e-07 9.92715e-07
0.12088 9.90927e-07 9.92703e-07
0.120979 9.90927e-07 9.92691e-07
0.121078 9.90927e-07 9.92679e-07
0.121177 9.90927e-07 9.92667e-07
0.121276 9.90927e-07 9.92655e-07
0.121375 9.90927e-07 9.92643e-07
0.121474 9.90927e-07 9.92631e-07
0.121573 9.90927e-07 9.92619e-07
0.121672 9.90927e-07 9.92607e-07
0.121771 9.90927e-07 9.92595e-07
0.12187 9.90927e-07 9.92583e-07
0.121969 9.90927e-07 9.92571e-07
0.122068 9.90927e-07 9.92559e-07
0.122167 9.90927e-07 9.92547e-07
0.122266 9.90927e-07 9.92535e-07
0.122365 9.90927e-07 9.92522e-07
0.122464 9.90927e-07 9.9251e-07
0.122563 9.90927e-07 9.92498e-07
0.122662 9.90927e-07 9.92486e-07
0.122761 9.90927e-07 9.92474e-07
0.12286 9.90927e-07 9.92462e-07
0.122959 9.90927e-07 9.9245e-07
0.123058 9.90927e-07 9.92438e-07
0.123157 9.90927e-07 9.92425e-07
0.123256 9.90927e-07 9.92413e-07
0.123355 9.90927e-07 9.92401e-07
0.123454 9.90927e-07 9.92389e-07
0.123553 9.90927e-07 9.92377e-07
0.123652 9.90927e-07 9.92365e-07
0.123751 9.90927e-07 9.92352e-07
0.12385 9.90927e-07 9.9234e-07
0.123949 9.90927e-07 9.92328e-07
0.124048 9.90927e-07 9.92316e-07
0.124147 9.90927e-07 9.92303e-07
0.124246 9.90927e-07 9.92291e-07
0.124345 9.90927e-07 9.92279e-07
0.124444 9.90927e-07 9.92267e-07
0.124543 9.90927e-07 9.92254e-07
0.124642 9.90927e-07 9.92242e-07
0.124741 9.90927e-07 9.9223e-07
0.12484 9.90927e-07 9.92217e-07
0.124939 9.90927e-07 9.92205e-07
0.125038 9.90927e-07 9.92193e-07
0.125137 9.90927e-07 9.9218e-07
0.125236 9.90927e-07 9.92168e-07
0.125335 9.83477e-07 9.92155e-07
0.125434 9.83477e-07 9.92143e-07
0.125533 9.98378e-07 9.92131e-07
0.125632 9.98378e-07 9.92118e-07
0.125731 9.83477e-07 9.92106e-07
0.12583 9.98378e-07 9.92094e-07
0.125929 9.83477e-07 9.92081e-07
0.126028 9.83477e-07 9.92069e-07
0.126127 9.98378e-07 9.92056e-07
0.126226 9.98378e-07 9.92044e-07
0.126325 9.83477e-07 9.92031e-07
0.126424 9.83477e-07 9.92019e-07
0.126523 9.83477e-07 9.92006e-07
0.126622 9.98378e-07 9.91994e-07
0.126721 9.98378e-07 9.91981e-07
0.12682 9.83477e-07 9.91969e-07
0.126919 9.98378e-07 9.91956e-07
0.127018 9.83477e-07 9.91944e-07
0.127117 9.98378e-07 9.91931e-07
0.127216 9.83477e-07 9.91919e-07
0.127315 9.83477e-07 9.91906e-07
0.127414 9.98378e-07 9.91894e-07
0.127513 9.98378e-07 9.91881e-07
0.127612 9.98378e-07 9.91868e-07
0.127711 9.98378e-07 9.91856e-07
0.12781 9.83477e-07 9.91843e-07
0.127909 9.83477e-07 9.9183e-07
0.128008 9.98378e-07 9.91818e-07
0.128107 9.98378e-07 9.91805e-07
0.128206 9.83477e-07 9.91793e-07
0.128305 9.83477e-07 9.9178e-07
0.128404 9.98378e-07 9.91767e-07
0.128503 9.83477e-07 9.91755e-07
0.128602 9.83477e-07 9.91742e-07
0.128701 9.83477e-07 9.91729e-07
0.1288 9.83477e-07 9.91716e-07
0.128899 9.83477e-07 9.91704e-07
0.128998 9.83477e-07 9.91691e-07
0.129097 9.98378e-07 9.91678e-07
0.129196 9.98378e-07 9.91666e-07
0.129295 9.83477e-07 9.91653e-07
0.129394 9.98378e-07 9.9164e-07
0.129493 9.83477e-07 9.91627e-07
0.129592 9.83477e-07 9.91614e-07
0.129691 9.98378e-07 9.91602e-07
0.12979 9.98378e-07 9.91589e-07
0.129889 9.98378e-07 9.91576e-07
0.129988 9.98378e-07 9.91563e-07
0.130087 9.98378e-07 9.9155e-07
0.130186 9.98378e-07 9.91537e-07
0.130285 9.83477e-07 9.91525e-07
0.130384 9.98378e-07 9.91512e-07
0.130483 9.83477e-07 9.91499e-07
0.130582 9.83477e-07 9.91486e-07
0.130681 9.83477e-07 9.91473e-07
0.13078 9.98378e-07 9.9146e-07
0.130879 9.98378e-07 9.91447e-07
0.130978 9.83477e-07 9.91434e-07
0.131077 9.83477e-07 9.91421e-07
0.131176 9.83477e-07 9.91408e-07
0.131275 9.98378e-07 9.91395e-07
0.131374 9.98378e-07 9.91382e-07
0.131473 9.83477e-07 9.9137e-07
0.131572 9.83477e-07 9.91357e-07
0.131671 9.83477e-07 9.91344e-07
0.13177 9.83477e-07 9.91331e-07
0.131869 9.83477e-07 9.91318e-07
0.131968 9.98378e-07 9.91305e-07
0.132067 9.98378e-07 9.91291e-07
0.132166 9.98378e-07 9.91279e-07
0.132265 9.98378e-07 9.91265e-07
0.132364 9.98378e-07 9.91252e-07
0.132463 9.98378e-07 9.91239e-07
0.132562 9.83477e-07 9.91226e-07
0.132661 9.83477e-07 9.91213e-07
0.13276 9.98378e-07 9.912e-07
0.132859 9.83477e-07 9.91187e-07
0.132958 9.83477e-07 9.91174e-07
0.133057 9.98378e-07 9.91161e-07
0.133156 9.83477e-07 9.91147e-07
0.133255 9.83477e-07 9.91134e-07
0.133354 9.83477e-07 9.91121e-07
0.133453 9.83477e-07 9.91108e-07
0.133552 9.83477e-07 9.91095e-07
0.133651 9.98378e-07 9.91082e-07
0.13375 9.98378e-07 9.91068e-07
0.133849 9.83477e-07 9.91055e-07
0.133948 9.98378e-07 9.91042e-07
0.134047 9.83477e-07 9.91029e-07
0.134146 9.83477e-07 9.91016e-07
0.134245 9.98378e-07 9.91002e-07
0.134344 9.83477e-07 9.90989e-07
0.134443 9.83477e-07 9.90976e-07
0.134542 9.83477e-07 9.90962e-07
0.134641 9.83477e-07 9.90949e-07
0.13474 9.98378e-07 9.90936e-07
0.134839 9.83477e-07 9.90923e-07
0.134938 9.83477e-07 9.90909e-07
0.135037 9.98378e-07 9.90896e-07
0.135136 9.83477e-07 9.90883e-07
0.135235 9.98378e-07 9.90869e-07
0.135334 9.98378e-07 9.90856e-07
0.135433 9.83477e-07 9.90843e-07
0.135532 9.83477e-07 9.90829e-07
0.135631 9.83477e-07 9.90816e-07
0.13573 9.83477e-07 9.90803e-07
0.135829 9.83477e-07 9.90789e-07
0.135928 9.98378e-07 9.90776e-07
0.136027 9.83477e-07 9.90762e-07
0.136126 9.83477e-07 9.90749e-07
0.136225 9.83477e-07 9.90735e-07
0.136324 9.98378e-07 9.90722e-07
0.136423 9.83477e-07 9.90708e-07
0.136522 9.83477e-07 9.90695e-07
0.136621 9.83477e-07 9.90681e-07
0.13672 9.98378e-07 9.90668e-07
0.136819 9.83477e-07 9.90654e-07
0.136918 9.83477e-07 9.90641e-07
0.137017 9.83477e-07 9.90627e-07
0.137116 9.98378e-07 9.90614e-07
0.137215 9.83477e-07 9.906e-07
0.137314 9.83477e-07 9.90587e-07
0.137413 9.83477e-07 9.90573e-07
0.137512 9.98378e-07 9.9056e-07
0.137611 9.83477e-07 9.90546e-07
0.13771 9.83477e-07 9.90533e-07
0.137809 9.83477e-07 9.90519e-07
0.137908 9.83477e-07 9.90505e-07
0.138007 9.83477e-07 9.90492e-07
0.138106 9.98378e-07 9.90478e-07
0.138205 9.83477e-07 9.90465e-07
0.138304 9.83477e-07 9.90451e-07
0.138403 9.83477e-07 9.90437e-07
0.138502 9.83477e-07 9.90424e-07
0.138601 9.83477e-07 9.9041e-07
0.1387 9.83477e-07 9.90396e-07
0.138799 9.98378e-07 9.90382e-07
0.138898 9.98378e-07 9.90369e-07
0.138997 9.98378e-07 9.90355e-07
0.139096 9.98378e-07 9.90341e-07
0.139195 9.83477e-07 9.90328e-07
0.139294 9.83477e-07 9.90314e-07
0.139393 9.98378e-07 9.903e-07
0.139492 9.83477e-07 9.90286e-07
0.139591 9.98378e-07 9.90273e-07
0.13969 9.98378e-07 9.90259e-07
0.139789 9.83477e-07 9.90245e-07
0.139888 9.83477e-07 9.90231e-07
0.139987 9.83477e-07 9.90217e-07
0.140086 9.83477e-07 9.90204e-07
0.140185 9.83477e-07 9.9019e-07
0.140284 9.83477e-07 9.90176e-07
0.140383 9.98378e-07 9.90162e-07
0.140482 9.83477e-07 9.90148e-07
0.140581 9.98378e-07 9.90134e-07
0.14068 9.83477e-07 9.9012e-07
0.140779 9.83477e-07 9.90107e-07
0.140878 9.98378e-07 9.90093e-07
0.140977 9.98378e-07 9.90079e-07
0.141076 9.98378e-07 9.90065e-07
0.141175 9.98378e-07 9.90051e-07
0.141274 9.98378e-07 9.90037e-07
0.141373 9.83477e-07 9.90023e-07
0.141472 9.83477e-07 9.90009e-07
0.141571 9.98378e-07 9.89995e-07
